date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:46:02	20408/20408	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c46-4fb8%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamaxkubgee.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamaxkubgee.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754078280)
16:46:03	2220/2220	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c6a-8ac%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufb5qw54a.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufb5qw54a.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1754078315)
16:46:05	9980/9980	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c6a-26fc%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufc5qw54a.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufc5qw54a.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1754078315)
16:46:05	14868/14868	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c6a-3a14%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufo5qw54a.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufo5qw54a.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1754078315)
16:46:05	21364/21364	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c69-5374%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufj5qw54a.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufj5qw54a.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1754078315)
16:46:06	32340/32340	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c69-7e54%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufa5qw54a.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufa5qw54a.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1754078315)
16:46:08	21200/21200	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c6b-52d0%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufd5qw54a.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufd5qw54a.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1754078315)
16:46:09	21284/21284	---M--	200	added ('OK')	application/font-woff2	etag:%22688e4147-5324%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorantgaramond-co3zmx5slcnuhli8bley9mk7whwmhyjyretmmsq17w.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorantgaramond-co3zmx5slcnuhli8bley9mk7whwmhyjyretmmsq17w.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/cormorantgaramond.css?ver=1754153300)
16:46:10	34236/34236	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c6b-85bc%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufn5qu.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufn5qu.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1754078315)
16:46:11	11280/11280	---M--	200	added ('OK')	application/font-woff2	etag:%22688e4153-2c10%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorantgaramond-co3bmx5slcnuhli8bley9mk7whwmhyjypntkgs4.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorantgaramond-co3bmx5slcnuhli8bley9mk7whwmhyjypntkgs4.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/cormorantgaramond.css?ver=1754153300)
16:46:12	23448/23448	---M--	200	added ('OK')	application/font-woff2	etag:%22688e4152-5b98%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorantgaramond-co3bmx5slcnuhli8bley9mk7whwmhyjyphtkgs4.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorantgaramond-co3bmx5slcnuhli8bley9mk7whwmhyjyphtkgs4.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/cormorantgaramond.css?ver=1754153300)
16:46:12	34388/34388	---M--	200	added ('OK')	application/font-woff2	etag:%22688e4149-8654%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorantgaramond-co3zmx5slcnuhli8bley9mk7whwmhyjyretgmsq17w.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorantgaramond-co3zmx5slcnuhli8bley9mk7whwmhyjyretgmsq17w.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/cormorantgaramond.css?ver=1754153300)
16:46:13	14540/14540	---M--	200	added ('OK')	application/font-woff2	etag:%22688e0e31-38cc%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cinzel-8vij7ww63mvu7gt7-gt7lec.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cinzel-8vij7ww63mvu7gt7-gt7lec.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/cinzel.css?ver=1754140209)
16:46:14	9836/9836	---M--	200	added ('OK')	application/font-woff2	etag:%22688e2e91-266c%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorant-h4cjbxocl9bbnla_nhiq6quwoqooag.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorant-h4cjbxocl9bbnla_nhiq6quwoqooag.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/cormorant.css?ver=1754148514)
16:46:16	37636/37636	---M--	200	added ('OK')	application/font-woff2	etag:%22688e4154-9304%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorantgaramond-co3bmx5slcnuhli8bley9mk7whwmhyjyqxtk.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorantgaramond-co3bmx5slcnuhli8bley9mk7whwmhyjyqxtk.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/cormorantgaramond.css?ver=1754153300)
16:46:16	22212/22212	---M--	200	added ('OK')	application/font-woff2	etag:%22688e2e90-56c4%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorant-h4cjbxocl9bbnla_nhiq6qu7oqooag.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorant-h4cjbxocl9bbnla_nhiq6qu7oqooag.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/cormorant.css?ver=1754148514)
16:46:18	31268/31268	---M--	200	added ('OK')	application/font-woff2	etag:%22688e2e91-7a24%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorant-h4cjbxocl9bbnla_nhiq6quxoqooag.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorant-h4cjbxocl9bbnla_nhiq6quxoqooag.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/cormorant.css?ver=1754148514)
16:46:18	9312/9312	---M--	200	added ('OK')	application/font-woff2	etag:%22688e2ea1-2460%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorant-h4clbxocl9bbnla_nhiq4ju9uqc.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorant-h4clbxocl9bbnla_nhiq4ju9uqc.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/cormorant.css?ver=1754148514)
16:46:20	91704/91704	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:46:19%20GMT	http://spearheadproperties.local/Version/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/Version/index.html	(from http://spearheadproperties.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.utils.js?ver=6.11.5)
16:46:21	91704/91704	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:46:19%20GMT	http://spearheadproperties.local/68/dD/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/68/dD/index.html	(from http://spearheadproperties.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
16:46:21	38088/38088	---M--	200	added ('OK')	application/font-woff2	etag:%22688e2e92-94c8%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorant-h4cjbxocl9bbnla_nhiq6qu_oqm.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorant-h4cjbxocl9bbnla_nhiq6qu_oqm.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/cormorant.css?ver=1754148514)
16:46:22	91704/91704	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:46:20%20GMT	http://spearheadproperties.local/8y.ps	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/8y.ps	(from http://spearheadproperties.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
16:46:22	30360/30360	---M--	200	added ('OK')	application/font-woff2	etag:%22688e2ea2-7698%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorant-h4clbxocl9bbnla_nhiq4zu9uqc.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorant-h4clbxocl9bbnla_nhiq4zu9uqc.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/cormorant.css?ver=1754148514)
16:46:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:46:23%20GMT	http://spearheadproperties.local/${t}	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/${t}.180.delayed	(from http://spearheadproperties.local/wp-content/plugins/revslider/public/js/libs/tptools.js?ver=6.7.35)
16:46:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:46:24%20GMT	http://spearheadproperties.local/f7://	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/f7_/index.html	(from http://spearheadproperties.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
16:46:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:46:24%20GMT	http://spearheadproperties.local/7x://	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/7x_/index.html	(from http://spearheadproperties.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
16:46:25	91704/91704	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:46:24%20GMT	http://spearheadproperties.local/42/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/42/index.html	(from http://spearheadproperties.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
16:46:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:46:25%20GMT	http://spearheadproperties.local/rK%20rL%20f9%20rM%20@%207x://68.rN.5y/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/rK%20rL%20f9%20rM%20@%207x_/68.rN.5y/index.html	(from http://spearheadproperties.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
16:46:26	91704/91704	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:46:25%20GMT	http://spearheadproperties.local/GET	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/GET.181.delayed	(from http://spearheadproperties.local/wp-content/plugins/revslider/public/js/libs/tptools.js?ver=6.7.35)
16:46:28	91701/91701	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:46:26%20GMT	http://spearheadproperties.local/public/assets/assets/svg/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/public/assets/assets/svg/index.html	(from http://spearheadproperties.local/wp-content/plugins/revslider/public/js/libs/tptools.js?ver=6.7.35)
16:46:28	91704/91704	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:46:25%20GMT	http://spearheadproperties.local/31/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/31/index.html	(from http://spearheadproperties.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
16:46:28	91701/91701	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:46:25%20GMT	http://spearheadproperties.local/public/assets/svg/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/public/assets/svg/index.html	(from http://spearheadproperties.local/wp-content/plugins/revslider/public/js/libs/tptools.js?ver=6.7.35)
16:46:28	91701/91701	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:46:26%20GMT	http://spearheadproperties.local/public/assets/assets/sources/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/public/assets/assets/sources/index.html	(from http://spearheadproperties.local/wp-content/plugins/revslider/public/js/libs/tptools.js?ver=6.7.35)
16:46:29	91701/91701	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:46:28%20GMT	http://spearheadproperties.local/public/assets/sources/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/public/assets/sources/index.html	(from http://spearheadproperties.local/wp-content/plugins/revslider/public/js/libs/tptools.js?ver=6.7.35)
16:46:30	91704/91704	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:46:29%20GMT	http://spearheadproperties.local/window.location.href	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/window.location.href	(from http://spearheadproperties.local/wp-content/plugins/revslider/public/js/sr7.js?ver=6.7.35)
16:46:31	91704/91704	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:46:30%20GMT	http://spearheadproperties.local/c,window.location.href	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/c,window.location.href	(from http://spearheadproperties.local/wp-content/plugins/revslider/public/js/sr7.js?ver=6.7.35)
